The average active PES project on different diabatic wave function for one core sample. psit(ifre)=P(ifre,isurface)**2 
         time      psit(1)      psit(2)      psit(3)      psit(4)      psit(5)      psit(6)      psit(7)      psit(8)      psit(9)     psit(10)     psit(11)     psit(12)     psit(13)     psit(14)     psit(15)     psit(16)     psit(17)     psit(18)     psit(19)     psit(20)     psit(21)     psit(22)     psit(23)     psit(24)     psit(25)     psit(26)     psit(27)     psit(28)     psit(29)     psit(30)     psit(31)     psit(32)     psit(33)     psit(34)     psit(35)     psit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.31000E+03  0.11481E-04  0.33877E-04  0.43022E-03  0.14621E+00  0.43022E-03  0.33877E-04  0.38630E-04  0.20573E-03  0.45630E-01  0.40457E-01  0.24334E-03  0.52488E-04  0.53767E-03  0.40777E-01  0.10515E-02  0.30478E-01  0.64643E-03  0.24512E-03  0.12308E+00  0.50196E-01  0.53305E-01  0.20204E+00  0.53305E-01  0.50196E-01  0.53767E-03  0.24512E-03  0.64643E-03  0.30478E-01  0.10515E-02  0.40777E-01  0.38630E-04  0.52488E-04  0.24334E-03  0.40457E-01  0.45630E-01  0.20573E-03
  0.31100E+03  0.15011E-04  0.53092E-04  0.47727E-03  0.14049E+00  0.47727E-03  0.53092E-04  0.35182E-04  0.21258E-03  0.36930E-01  0.37959E-01  0.21923E-03  0.43643E-04  0.39450E-03  0.43287E-01  0.10115E-02  0.33753E-01  0.54847E-03  0.23007E-03  0.12776E+00  0.58285E-01  0.49047E-01  0.20676E+00  0.49047E-01  0.58285E-01  0.39450E-03  0.23007E-03  0.54847E-03  0.33753E-01  0.10115E-02  0.43287E-01  0.35182E-04  0.43643E-04  0.21923E-03  0.37959E-01  0.36930E-01  0.21258E-03
  0.31200E+03  0.14364E-04  0.72601E-04  0.52222E-03  0.13480E+00  0.52222E-03  0.72601E-04  0.41896E-04  0.19964E-03  0.39302E-01  0.37896E-01  0.23134E-03  0.33500E-04  0.35587E-03  0.43605E-01  0.11748E-02  0.33746E-01  0.51718E-03  0.22554E-03  0.13311E+00  0.50601E-01  0.55472E-01  0.20408E+00  0.55472E-01  0.50601E-01  0.35587E-03  0.22554E-03  0.51718E-03  0.33746E-01  0.11748E-02  0.43605E-01  0.41896E-04  0.33500E-04  0.23134E-03  0.37896E-01  0.39302E-01  0.19964E-03
  0.31300E+03  0.10864E-04  0.74221E-04  0.55941E-03  0.13195E+00  0.55941E-03  0.74221E-04  0.51628E-04  0.20805E-03  0.54275E-01  0.36532E-01  0.22656E-03  0.35347E-04  0.47200E-03  0.44699E-01  0.13677E-02  0.36025E-01  0.43895E-03  0.18441E-03  0.14165E+00  0.42110E-01  0.48252E-01  0.19537E+00  0.48252E-01  0.42110E-01  0.47200E-03  0.18441E-03  0.43895E-03  0.36025E-01  0.13677E-02  0.44699E-01  0.51628E-04  0.35347E-04  0.22656E-03  0.36532E-01  0.54275E-01  0.20805E-03
  0.31400E+03  0.93789E-05  0.69532E-04  0.60728E-03  0.14437E+00  0.60728E-03  0.69532E-04  0.46942E-04  0.24110E-03  0.59197E-01  0.40252E-01  0.23886E-03  0.42127E-04  0.50567E-03  0.35481E-01  0.14877E-02  0.36819E-01  0.50515E-03  0.17571E-03  0.16835E+00  0.40895E-01  0.48637E-01  0.15687E+00  0.48637E-01  0.40895E-01  0.50567E-03  0.17571E-03  0.50515E-03  0.36819E-01  0.14877E-02  0.35481E-01  0.46942E-04  0.42127E-04  0.23886E-03  0.40252E-01  0.59197E-01  0.24110E-03
  0.31500E+03  0.13660E-04  0.60326E-04  0.57699E-03  0.15889E+00  0.57699E-03  0.60326E-04  0.43214E-04  0.21364E-03  0.64222E-01  0.53014E-01  0.20565E-03  0.41334E-04  0.44181E-03  0.39511E-01  0.17331E-02  0.34392E-01  0.56500E-03  0.16301E-03  0.19144E+00  0.31393E-01  0.39859E-01  0.11679E+00  0.39859E-01  0.31393E-01  0.44181E-03  0.16301E-03  0.56500E-03  0.34392E-01  0.17331E-02  0.39511E-01  0.43214E-04  0.41334E-04  0.20565E-03  0.53014E-01  0.64222E-01  0.21364E-03
  0.31600E+03  0.18201E-04  0.42311E-04  0.51443E-03  0.13829E+00  0.51443E-03  0.42311E-04  0.38905E-04  0.24541E-03  0.68985E-01  0.61142E-01  0.20189E-03  0.29413E-04  0.59718E-03  0.41589E-01  0.16657E-02  0.32712E-01  0.44297E-03  0.15912E-03  0.22380E+00  0.27609E-01  0.29973E-01  0.10600E+00  0.29973E-01  0.27609E-01  0.59718E-03  0.15912E-03  0.44297E-03  0.32712E-01  0.16657E-02  0.41589E-01  0.38905E-04  0.29413E-04  0.20189E-03  0.61142E-01  0.68985E-01  0.24541E-03
  0.31700E+03  0.16606E-04  0.34110E-04  0.44756E-03  0.10731E+00  0.44756E-03  0.34110E-04  0.37286E-04  0.26146E-03  0.57497E-01  0.51648E-01  0.16268E-03  0.36194E-04  0.73462E-03  0.43985E-01  0.14404E-02  0.43096E-01  0.48187E-03  0.18135E-03  0.24914E+00  0.27293E-01  0.37133E-01  0.11459E+00  0.37133E-01  0.27293E-01  0.73462E-03  0.18135E-03  0.48187E-03  0.43096E-01  0.14404E-02  0.43985E-01  0.37286E-04  0.36194E-04  0.16268E-03  0.51648E-01  0.57497E-01  0.26146E-03
  0.31800E+03  0.15285E-04  0.37930E-04  0.38226E-03  0.12349E+00  0.38226E-03  0.37930E-04  0.38574E-04  0.30685E-03  0.49326E-01  0.58936E-01  0.13341E-03  0.33786E-04  0.78141E-03  0.39854E-01  0.10945E-02  0.41518E-01  0.45571E-03  0.23731E-03  0.25938E+00  0.18792E-01  0.31323E-01  0.13062E+00  0.31323E-01  0.18792E-01  0.78141E-03  0.23731E-03  0.45571E-03  0.41518E-01  0.10945E-02  0.39854E-01  0.38574E-04  0.33786E-04  0.13341E-03  0.58936E-01  0.49326E-01  0.30685E-03
  0.31900E+03  0.15368E-04  0.38899E-04  0.32521E-03  0.13223E+00  0.32521E-03  0.38899E-04  0.43050E-04  0.30098E-03  0.39358E-01  0.46709E-01  0.13868E-03  0.46740E-04  0.73242E-03  0.44186E-01  0.99719E-03  0.42503E-01  0.42293E-03  0.22288E-03  0.22699E+00  0.26956E-01  0.39472E-01  0.15586E+00  0.39472E-01  0.26956E-01  0.73242E-03  0.22288E-03  0.42294E-03  0.42503E-01  0.99719E-03  0.44186E-01  0.43050E-04  0.46740E-04  0.13868E-03  0.46709E-01  0.39358E-01  0.30098E-03
  0.32000E+03  0.16076E-04  0.43473E-04  0.33159E-03  0.12732E+00  0.33159E-03  0.43473E-04  0.52948E-04  0.24908E-03  0.35714E-01  0.38327E-01  0.15321E-03  0.50893E-04  0.63314E-03  0.52240E-01  0.82647E-03  0.38483E-01  0.36616E-03  0.27212E-03  0.18886E+00  0.36528E-01  0.39563E-01  0.19614E+00  0.39563E-01  0.36528E-01  0.63314E-03  0.27212E-03  0.36616E-03  0.38483E-01  0.82647E-03  0.52240E-01  0.52948E-04  0.50893E-04  0.15321E-03  0.38327E-01  0.35714E-01  0.24908E-03
  0.32100E+03  0.17631E-04  0.42307E-04  0.39202E-03  0.12514E+00  0.39202E-03  0.42307E-04  0.54782E-04  0.19267E-03  0.41410E-01  0.35932E-01  0.23007E-03  0.55063E-04  0.57487E-03  0.50397E-01  0.83382E-03  0.40076E-01  0.46082E-03  0.29486E-03  0.15026E+00  0.37758E-01  0.34752E-01  0.23767E+00  0.34752E-01  0.37758E-01  0.57487E-03  0.29486E-03  0.46082E-03  0.40076E-01  0.83382E-03  0.50397E-01  0.54782E-04  0.55063E-04  0.23007E-03  0.35932E-01  0.41410E-01  0.19267E-03
  0.32200E+03  0.18846E-04  0.41248E-04  0.30858E-03  0.16160E+00  0.30858E-03  0.41248E-04  0.48894E-04  0.22140E-03  0.40696E-01  0.33076E-01  0.21527E-03  0.53340E-04  0.49283E-03  0.32461E-01  0.97867E-03  0.40469E-01  0.48755E-03  0.24862E-03  0.15006E+00  0.38074E-01  0.33517E-01  0.24554E+00  0.33517E-01  0.38074E-01  0.49283E-03  0.24862E-03  0.48755E-03  0.40469E-01  0.97867E-03  0.32461E-01  0.48894E-04  0.53340E-04  0.21527E-03  0.33076E-01  0.40696E-01  0.22140E-03
  0.32300E+03  0.17811E-04  0.48131E-04  0.44971E-03  0.13828E+00  0.44971E-03  0.48131E-04  0.60766E-04  0.26024E-03  0.41942E-01  0.33900E-01  0.20634E-03  0.55284E-04  0.60868E-03  0.35471E-01  0.11157E-02  0.46629E-01  0.57555E-03  0.32429E-03  0.16735E+00  0.29403E-01  0.28083E-01  0.25609E+00  0.28083E-01  0.29403E-01  0.60868E-03  0.32429E-03  0.57555E-03  0.46629E-01  0.11157E-02  0.35471E-01  0.60766E-04  0.55284E-04  0.20634E-03  0.33900E-01  0.41942E-01  0.26024E-03
  0.32400E+03  0.16716E-04  0.46452E-04  0.59490E-03  0.14487E+00  0.59490E-03  0.46452E-04  0.59269E-04  0.22502E-03  0.35985E-01  0.39306E-01  0.23352E-03  0.53168E-04  0.55033E-03  0.37721E-01  0.12622E-02  0.37261E-01  0.71845E-03  0.37999E-03  0.17294E+00  0.32842E-01  0.32750E-01  0.24220E+00  0.32750E-01  0.32842E-01  0.55033E-03  0.37999E-03  0.71845E-03  0.37261E-01  0.12622E-02  0.37721E-01  0.59269E-04  0.53168E-04  0.23352E-03  0.39306E-01  0.35985E-01  0.22502E-03
  0.32500E+03  0.15245E-04  0.47318E-04  0.70325E-03  0.16241E+00  0.70325E-03  0.47318E-04  0.56098E-04  0.20585E-03  0.39273E-01  0.36860E-01  0.22295E-03  0.47652E-04  0.60650E-03  0.33337E-01  0.11697E-02  0.28254E-01  0.59891E-03  0.32571E-03  0.20315E+00  0.47273E-01  0.31646E-01  0.19317E+00  0.31646E-01  0.47273E-01  0.60650E-03  0.32571E-03  0.59891E-03  0.28254E-01  0.11697E-02  0.33337E-01  0.56098E-04  0.47652E-04  0.22295E-03  0.36860E-01  0.39273E-01  0.20585E-03
  0.32600E+03  0.11767E-04  0.54163E-04  0.56600E-03  0.20832E+00  0.56600E-03  0.54163E-04  0.40923E-04  0.16991E-03  0.38517E-01  0.37594E-01  0.28115E-03  0.50437E-04  0.74827E-03  0.29603E-01  0.12755E-02  0.36523E-01  0.56756E-03  0.30015E-03  0.14472E+00  0.34876E-01  0.40623E-01  0.20337E+00  0.40623E-01  0.34876E-01  0.74827E-03  0.30015E-03  0.56756E-03  0.36523E-01  0.12755E-02  0.29603E-01  0.40923E-04  0.50437E-04  0.28115E-03  0.37594E-01  0.38517E-01  0.16991E-03
  0.32700E+03  0.11240E-04  0.49095E-04  0.38629E-03  0.18080E+00  0.38629E-03  0.49095E-04  0.59471E-04  0.21529E-03  0.43434E-01  0.33487E-01  0.30858E-03  0.62399E-04  0.57834E-03  0.21938E-01  0.11443E-02  0.38115E-01  0.47758E-03  0.25730E-03  0.14716E+00  0.38722E-01  0.48291E-01  0.21698E+00  0.48291E-01  0.38722E-01  0.57834E-03  0.25730E-03  0.47758E-03  0.38115E-01  0.11443E-02  0.21938E-01  0.59471E-04  0.62399E-04  0.30858E-03  0.33487E-01  0.43434E-01  0.21529E-03
  0.32800E+03  0.97641E-05  0.47385E-04  0.38639E-03  0.20392E+00  0.38639E-03  0.47385E-04  0.57166E-04  0.28327E-03  0.38791E-01  0.41991E-01  0.27605E-03  0.60879E-04  0.63604E-03  0.21287E-01  0.12574E-02  0.46620E-01  0.40848E-03  0.22939E-03  0.13028E+00  0.33897E-01  0.43932E-01  0.20547E+00  0.43932E-01  0.33898E-01  0.63604E-03  0.22939E-03  0.40848E-03  0.46620E-01  0.12574E-02  0.21287E-01  0.57166E-04  0.60879E-04  0.27605E-03  0.41991E-01  0.38791E-01  0.28327E-03
  0.32900E+03  0.15089E-04  0.63465E-04  0.38892E-03  0.16729E+00  0.38892E-03  0.63465E-04  0.63680E-04  0.23336E-03  0.30927E-01  0.32304E-01  0.27895E-03  0.64621E-04  0.70184E-03  0.36805E-01  0.11179E-02  0.35299E-01  0.38245E-03  0.20766E-03  0.11647E+00  0.40814E-01  0.50492E-01  0.25594E+00  0.50492E-01  0.40814E-01  0.70184E-03  0.20766E-03  0.38245E-03  0.35299E-01  0.11179E-02  0.36805E-01  0.63680E-04  0.64621E-04  0.27895E-03  0.32304E-01  0.30927E-01  0.23336E-03
  0.33000E+03  0.16692E-04  0.65657E-04  0.36878E-03  0.17494E+00  0.36878E-03  0.65657E-04  0.60777E-04  0.21259E-03  0.32463E-01  0.37847E-01  0.20337E-03  0.66947E-04  0.63145E-03  0.32196E-01  0.11457E-02  0.48450E-01  0.40068E-03  0.21112E-03  0.12052E+00  0.25432E-01  0.48531E-01  0.24795E+00  0.48531E-01  0.25432E-01  0.63145E-03  0.21112E-03  0.40068E-03  0.48450E-01  0.11457E-02  0.32196E-01  0.60777E-04  0.66947E-04  0.20337E-03  0.37847E-01  0.32463E-01  0.21259E-03
  0.33100E+03  0.14324E-04  0.66131E-04  0.46674E-03  0.18524E+00  0.46674E-03  0.66131E-04  0.55167E-04  0.20650E-03  0.33048E-01  0.30449E-01  0.20518E-03  0.75910E-04  0.60660E-03  0.30841E-01  0.11452E-02  0.60296E-01  0.46364E-03  0.23946E-03  0.14742E+00  0.21798E-01  0.44298E-01  0.21881E+00  0.44298E-01  0.21798E-01  0.60660E-03  0.23946E-03  0.46364E-03  0.60296E-01  0.11452E-02  0.30841E-01  0.55167E-04  0.75910E-04  0.20518E-03  0.30449E-01  0.33048E-01  0.20650E-03
  0.33200E+03  0.12580E-04  0.61333E-04  0.55667E-03  0.20363E+00  0.55667E-03  0.61333E-04  0.48827E-04  0.24551E-03  0.50425E-01  0.25534E-01  0.23156E-03  0.69673E-04  0.51704E-03  0.42225E-01  0.10429E-02  0.44495E-01  0.35930E-03  0.23749E-03  0.15448E+00  0.21269E-01  0.30673E-01  0.20590E+00  0.30673E-01  0.21269E-01  0.51704E-03  0.23749E-03  0.35930E-03  0.44495E-01  0.10429E-02  0.42225E-01  0.48827E-04  0.69673E-04  0.23156E-03  0.25534E-01  0.50425E-01  0.24551E-03
  0.33300E+03  0.68311E-05  0.62265E-04  0.50093E-03  0.19222E+00  0.50093E-03  0.62265E-04  0.56331E-04  0.23270E-03  0.45886E-01  0.34330E-01  0.26669E-03  0.55329E-04  0.42748E-03  0.41315E-01  0.89154E-03  0.33718E-01  0.38094E-03  0.27780E-03  0.14799E+00  0.29569E-01  0.25588E-01  0.23267E+00  0.25588E-01  0.29569E-01  0.42748E-03  0.27780E-03  0.38094E-03  0.33718E-01  0.89154E-03  0.41315E-01  0.56331E-04  0.55329E-04  0.26669E-03  0.34330E-01  0.45886E-01  0.23270E-03
  0.33400E+03  0.17050E-04  0.54098E-04  0.56882E-03  0.23814E+00  0.56882E-03  0.54098E-04  0.66570E-04  0.28021E-03  0.26772E-01  0.22850E-01  0.21331E-03  0.35887E-04  0.41270E-03  0.40542E-01  0.79251E-03  0.44956E-01  0.50563E-03  0.25558E-03  0.12858E+00  0.36721E-01  0.38832E-01  0.20555E+00  0.38832E-01  0.36721E-01  0.41270E-03  0.25558E-03  0.50563E-03  0.44956E-01  0.79251E-03  0.40542E-01  0.66570E-04  0.35887E-04  0.21331E-03  0.22850E-01  0.26772E-01  0.28021E-03
  0.33500E+03  0.15278E-04  0.54232E-04  0.47210E-03  0.23265E+00  0.47210E-03  0.54232E-04  0.61222E-04  0.26379E-03  0.29149E-01  0.23319E-01  0.21742E-03  0.29583E-04  0.50984E-03  0.54999E-01  0.75086E-03  0.41609E-01  0.56139E-03  0.24585E-03  0.10465E+00  0.18214E-01  0.46248E-01  0.22928E+00  0.46248E-01  0.18214E-01  0.50984E-03  0.24585E-03  0.56139E-03  0.41609E-01  0.75086E-03  0.54999E-01  0.61222E-04  0.29583E-04  0.21742E-03  0.23319E-01  0.29149E-01  0.26379E-03
  0.33600E+03  0.90658E-05  0.51838E-04  0.54386E-03  0.19776E+00  0.54386E-03  0.51838E-04  0.60285E-04  0.24391E-03  0.36019E-01  0.32210E-01  0.16089E-03  0.36268E-04  0.66178E-03  0.59111E-01  0.83074E-03  0.26416E-01  0.61241E-03  0.21950E-03  0.11086E+00  0.29721E-01  0.35631E-01  0.24631E+00  0.35631E-01  0.29721E-01  0.66178E-03  0.21950E-03  0.61241E-03  0.26416E-01  0.83074E-03  0.59111E-01  0.60285E-04  0.36268E-04  0.16089E-03  0.32210E-01  0.36019E-01  0.24391E-03
  0.33700E+03  0.94293E-05  0.60275E-04  0.54211E-03  0.17909E+00  0.54211E-03  0.60275E-04  0.59176E-04  0.17408E-03  0.36387E-01  0.27582E-01  0.10643E-03  0.44995E-04  0.69422E-03  0.57311E-01  0.93500E-03  0.27894E-01  0.61921E-03  0.23877E-03  0.11335E+00  0.44191E-01  0.30379E-01  0.25311E+00  0.30379E-01  0.44191E-01  0.69422E-03  0.23877E-03  0.61921E-03  0.27894E-01  0.93500E-03  0.57311E-01  0.59176E-04  0.44995E-04  0.10643E-03  0.27582E-01  0.36387E-01  0.17408E-03
  0.33800E+03  0.92644E-05  0.56696E-04  0.46154E-03  0.15761E+00  0.46154E-03  0.56696E-04  0.50738E-04  0.14879E-03  0.23161E-01  0.32269E-01  0.11737E-03  0.60587E-04  0.77480E-03  0.33379E-01  0.12835E-02  0.36564E-01  0.59622E-03  0.25691E-03  0.11935E+00  0.52286E-01  0.48508E-01  0.26308E+00  0.48508E-01  0.52286E-01  0.77480E-03  0.25691E-03  0.59622E-03  0.36564E-01  0.12835E-02  0.33379E-01  0.50738E-04  0.60587E-04  0.11737E-03  0.32269E-01  0.23161E-01  0.14879E-03
  0.33900E+03  0.11810E-04  0.51526E-04  0.44891E-03  0.14494E+00  0.44891E-03  0.51526E-04  0.42986E-04  0.17767E-03  0.28758E-01  0.42829E-01  0.13307E-03  0.58555E-04  0.72325E-03  0.29725E-01  0.15310E-02  0.32400E-01  0.44283E-03  0.28796E-03  0.14897E+00  0.42575E-01  0.48787E-01  0.24814E+00  0.48787E-01  0.42575E-01  0.72325E-03  0.28796E-03  0.44283E-03  0.32400E-01  0.15310E-02  0.29725E-01  0.42986E-04  0.58555E-04  0.13307E-03  0.42829E-01  0.28758E-01  0.17767E-03
  0.34000E+03  0.75713E-05  0.39259E-04  0.39939E-03  0.15172E+00  0.39939E-03  0.39259E-04  0.31248E-04  0.20555E-03  0.25157E-01  0.45653E-01  0.16874E-03  0.51131E-04  0.68091E-03  0.44595E-01  0.14945E-02  0.23922E-01  0.44686E-03  0.32581E-03  0.15624E+00  0.48303E-01  0.32403E-01  0.24428E+00  0.32403E-01  0.48303E-01  0.68091E-03  0.32581E-03  0.44686E-03  0.23922E-01  0.14945E-02  0.44595E-01  0.31248E-04  0.51131E-04  0.16874E-03  0.45653E-01  0.25157E-01  0.20555E-03
  0.34100E+03  0.17943E-04  0.35275E-04  0.32873E-03  0.17697E+00  0.32873E-03  0.35275E-04  0.29282E-04  0.21818E-03  0.40566E-01  0.26798E-01  0.20474E-03  0.43089E-04  0.77150E-03  0.41157E-01  0.11745E-02  0.34348E-01  0.36097E-03  0.35599E-03  0.15067E+00  0.35966E-01  0.34286E-01  0.23905E+00  0.34286E-01  0.35966E-01  0.77150E-03  0.35599E-03  0.36097E-03  0.34348E-01  0.11745E-02  0.41157E-01  0.29282E-04  0.43089E-04  0.20474E-03  0.26798E-01  0.40567E-01  0.21818E-03
  0.34200E+03  0.10785E-04  0.36537E-04  0.27310E-03  0.18152E+00  0.27310E-03  0.36537E-04  0.37872E-04  0.25265E-03  0.37549E-01  0.39890E-01  0.24640E-03  0.35176E-04  0.57721E-03  0.47713E-01  0.86758E-03  0.22596E-01  0.49166E-03  0.34026E-03  0.16963E+00  0.37218E-01  0.30075E-01  0.21244E+00  0.30075E-01  0.37218E-01  0.57721E-03  0.34026E-03  0.49166E-03  0.22596E-01  0.86758E-03  0.47713E-01  0.37872E-04  0.35176E-04  0.24640E-03  0.39890E-01  0.37549E-01  0.25265E-03
  0.34300E+03  0.11799E-04  0.36673E-04  0.39991E-03  0.18324E+00  0.39991E-03  0.36673E-04  0.46006E-04  0.25365E-03  0.44679E-01  0.38388E-01  0.26093E-03  0.28004E-04  0.58150E-03  0.52893E-01  0.85770E-03  0.21665E-01  0.50615E-03  0.29430E-03  0.19419E+00  0.32249E-01  0.26437E-01  0.18341E+00  0.26437E-01  0.32249E-01  0.58150E-03  0.29430E-03  0.50615E-03  0.21665E-01  0.85770E-03  0.52893E-01  0.46006E-04  0.28004E-04  0.26093E-03  0.38388E-01  0.44679E-01  0.25365E-03
  0.34400E+03  0.12675E-04  0.41579E-04  0.55075E-03  0.20405E+00  0.55075E-03  0.41579E-04  0.55969E-04  0.21376E-03  0.56202E-01  0.37196E-01  0.22842E-03  0.26252E-04  0.56528E-03  0.46798E-01  0.10239E-02  0.19609E-01  0.47780E-03  0.33712E-03  0.15715E+00  0.29963E-01  0.27173E-01  0.19787E+00  0.27173E-01  0.29963E-01  0.56528E-03  0.33712E-03  0.47780E-03  0.19609E-01  0.10239E-02  0.46798E-01  0.55969E-04  0.26252E-04  0.22842E-03  0.37196E-01  0.56202E-01  0.21376E-03
  0.34500E+03  0.13642E-04  0.42969E-04  0.60428E-03  0.22263E+00  0.60428E-03  0.42969E-04  0.57911E-04  0.20303E-03  0.54388E-01  0.33432E-01  0.20406E-03  0.35875E-04  0.60415E-03  0.45758E-01  0.11944E-02  0.28389E-01  0.49685E-03  0.29797E-03  0.12832E+00  0.35401E-01  0.20906E-01  0.20501E+00  0.20906E-01  0.35401E-01  0.60415E-03  0.29797E-03  0.49685E-03  0.28389E-01  0.11944E-02  0.45758E-01  0.57911E-04  0.35875E-04  0.20406E-03  0.33432E-01  0.54388E-01  0.20303E-03
  0.34600E+03  0.14320E-04  0.41207E-04  0.61471E-03  0.22953E+00  0.61472E-03  0.41207E-04  0.67183E-04  0.22552E-03  0.42777E-01  0.37333E-01  0.18144E-03  0.48222E-04  0.73601E-03  0.44371E-01  0.12557E-02  0.22578E-01  0.57450E-03  0.26542E-03  0.13214E+00  0.46014E-01  0.26838E-01  0.19048E+00  0.26838E-01  0.46014E-01  0.73601E-03  0.26542E-03  0.57450E-03  0.22578E-01  0.12557E-02  0.44371E-01  0.67183E-04  0.48222E-04  0.18144E-03  0.37333E-01  0.42777E-01  0.22552E-03
  0.34700E+03  0.16806E-04  0.42558E-04  0.59362E-03  0.22908E+00  0.59362E-03  0.42558E-04  0.73562E-04  0.21390E-03  0.37492E-01  0.30468E-01  0.20919E-03  0.47668E-04  0.81040E-03  0.49585E-01  0.11654E-02  0.30505E-01  0.65505E-03  0.23004E-03  0.13747E+00  0.33740E-01  0.38800E-01  0.18417E+00  0.38800E-01  0.33740E-01  0.81040E-03  0.23004E-03  0.65505E-03  0.30505E-01  0.11654E-02  0.49585E-01  0.73562E-04  0.47668E-04  0.20919E-03  0.30468E-01  0.37492E-01  0.21390E-03
  0.34800E+03  0.12857E-04  0.47862E-04  0.44083E-03  0.21443E+00  0.44083E-03  0.47862E-04  0.64398E-04  0.21987E-03  0.35350E-01  0.30343E-01  0.21944E-03  0.49745E-04  0.79171E-03  0.44611E-01  0.13370E-02  0.43432E-01  0.65159E-03  0.20985E-03  0.16937E+00  0.25592E-01  0.40734E-01  0.16800E+00  0.40734E-01  0.25592E-01  0.79171E-03  0.20985E-03  0.65159E-03  0.43432E-01  0.13370E-02  0.44611E-01  0.64398E-04  0.49745E-04  0.21944E-03  0.30343E-01  0.35350E-01  0.21987E-03
  0.34900E+03  0.97518E-05  0.47876E-04  0.31383E-03  0.16905E+00  0.31383E-03  0.47876E-04  0.55737E-04  0.24439E-03  0.42338E-01  0.30987E-01  0.24268E-03  0.62764E-04  0.63206E-03  0.33385E-01  0.14804E-02  0.51760E-01  0.65152E-03  0.21798E-03  0.18001E+00  0.25132E-01  0.36673E-01  0.20248E+00  0.36673E-01  0.25132E-01  0.63206E-03  0.21798E-03  0.65152E-03  0.51760E-01  0.14804E-02  0.33385E-01  0.55737E-04  0.62764E-04  0.24268E-03  0.30987E-01  0.42338E-01  0.24439E-03
  0.35000E+03  0.12565E-04  0.49497E-04  0.37204E-03  0.16323E+00  0.37204E-03  0.49497E-04  0.48165E-04  0.27918E-03  0.39762E-01  0.33929E-01  0.27002E-03  0.61307E-04  0.60923E-03  0.28485E-01  0.16716E-02  0.58638E-01  0.69667E-03  0.19336E-03  0.17981E+00  0.22077E-01  0.37286E-01  0.20809E+00  0.37286E-01  0.22077E-01  0.60923E-03  0.19336E-03  0.69667E-03  0.58638E-01  0.16716E-02  0.28485E-01  0.48165E-04  0.61307E-04  0.27002E-03  0.33929E-01  0.39762E-01  0.27918E-03
  0.35100E+03  0.16331E-04  0.46496E-04  0.38376E-03  0.16066E+00  0.38376E-03  0.46496E-04  0.32632E-04  0.31910E-03  0.32056E-01  0.36245E-01  0.22683E-03  0.55418E-04  0.52312E-03  0.45752E-01  0.16087E-02  0.46889E-01  0.63450E-03  0.17877E-03  0.14663E+00  0.25848E-01  0.35065E-01  0.24097E+00  0.35065E-01  0.25848E-01  0.52312E-03  0.17877E-03  0.63450E-03  0.46889E-01  0.16087E-02  0.45752E-01  0.32632E-04  0.55418E-04  0.22683E-03  0.36245E-01  0.32056E-01  0.31910E-03
  0.35200E+03  0.18178E-04  0.50065E-04  0.42836E-03  0.20012E+00  0.42836E-03  0.50065E-04  0.40687E-04  0.31341E-03  0.31238E-01  0.41887E-01  0.16321E-03  0.55150E-04  0.44527E-03  0.46141E-01  0.13915E-02  0.30751E-01  0.50611E-03  0.15953E-03  0.13005E+00  0.31542E-01  0.37833E-01  0.22393E+00  0.37833E-01  0.31542E-01  0.44527E-03  0.15953E-03  0.50611E-03  0.30751E-01  0.13915E-02  0.46141E-01  0.40687E-04  0.55150E-04  0.16321E-03  0.41887E-01  0.31238E-01  0.31341E-03
  0.35300E+03  0.17452E-04  0.61071E-04  0.47430E-03  0.22217E+00  0.47430E-03  0.61071E-04  0.53796E-04  0.27620E-03  0.34693E-01  0.31817E-01  0.10960E-03  0.57624E-04  0.55668E-03  0.38676E-01  0.10046E-02  0.18995E-01  0.56826E-03  0.18524E-03  0.12659E+00  0.39469E-01  0.52275E-01  0.21268E+00  0.52275E-01  0.39469E-01  0.55668E-03  0.18524E-03  0.56826E-03  0.18995E-01  0.10046E-02  0.38676E-01  0.53796E-04  0.57624E-04  0.10960E-03  0.31817E-01  0.34693E-01  0.27620E-03
  0.35400E+03  0.19485E-04  0.50447E-04  0.59097E-03  0.24619E+00  0.59097E-03  0.50447E-04  0.46306E-04  0.24559E-03  0.38876E-01  0.33906E-01  0.15427E-03  0.48028E-04  0.62882E-03  0.50930E-01  0.67996E-03  0.22370E-01  0.63395E-03  0.24066E-03  0.13355E+00  0.31476E-01  0.34750E-01  0.18898E+00  0.34750E-01  0.31476E-01  0.62883E-03  0.24066E-03  0.63395E-03  0.22370E-01  0.67996E-03  0.50930E-01  0.46306E-04  0.48028E-04  0.15427E-03  0.33906E-01  0.38876E-01  0.24559E-03
  0.35500E+03  0.16232E-04  0.50177E-04  0.65174E-03  0.28194E+00  0.65174E-03  0.50177E-04  0.43091E-04  0.22666E-03  0.34406E-01  0.45587E-01  0.20073E-03  0.48402E-04  0.53714E-03  0.41647E-01  0.68893E-03  0.21992E-01  0.52999E-03  0.24012E-03  0.11911E+00  0.32047E-01  0.36132E-01  0.16888E+00  0.36132E-01  0.32047E-01  0.53714E-03  0.24012E-03  0.52999E-03  0.21992E-01  0.68893E-03  0.41647E-01  0.43091E-04  0.48402E-04  0.20073E-03  0.45587E-01  0.34406E-01  0.22666E-03
