The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.28200E+03  0.25114E-03  0.43186E-03  0.21910E+00  0.19252E+00  0.78046E-01  0.76970E-01  0.13064E+00  0.72257E-01  0.16347E-01  0.53307E-01  0.16053E-01  0.64678E-01  0.31694E-01  0.12777E-01  0.61226E-02  0.16872E-01  0.10935E-01  0.46011E-04  0.59490E-04  0.49974E-04  0.40829E-04  0.10504E-03  0.16591E-04  0.16968E-03  0.10651E-03  0.10155E-03  0.13376E-03  0.80275E-04  0.85755E-04  0.13624E-07  0.22560E-07  0.67563E-08  0.76063E-08  0.17754E-07  0.70426E-08  0.24132E-09
  0.28300E+03  0.28306E-03  0.20024E-03  0.20993E+00  0.19426E+00  0.82565E-01  0.67659E-01  0.12777E+00  0.78929E-01  0.34028E-01  0.43150E-01  0.32771E-01  0.58176E-01  0.22338E-01  0.16370E-01  0.91496E-02  0.12468E-01  0.89961E-02  0.81854E-04  0.45292E-04  0.33040E-04  0.63175E-04  0.53096E-04  0.30752E-04  0.86713E-04  0.16051E-03  0.13485E-03  0.12538E-03  0.92800E-04  0.54355E-04  0.17665E-07  0.12008E-07  0.11770E-07  0.93552E-08  0.69143E-08  0.53575E-08  0.19587E-09
  0.28400E+03  0.23303E-03  0.36077E-03  0.19516E+00  0.19654E+00  0.89502E-01  0.12148E+00  0.10298E+00  0.82076E-01  0.13617E-01  0.49113E-01  0.27112E-01  0.52442E-01  0.28540E-01  0.10423E-01  0.12392E-01  0.48507E-02  0.12175E-01  0.74963E-04  0.58500E-04  0.66272E-04  0.48349E-04  0.33733E-04  0.44037E-04  0.12988E-03  0.18611E-03  0.12933E-03  0.10747E-03  0.55867E-04  0.61329E-04  0.13916E-07  0.17114E-07  0.98463E-08  0.91006E-08  0.10779E-07  0.48491E-08  0.19045E-09
  0.28500E+03  0.14278E-03  0.21172E-03  0.19180E+00  0.19993E+00  0.90514E-01  0.14103E+00  0.94365E-01  0.75380E-01  0.11358E-01  0.60488E-01  0.15279E-01  0.58946E-01  0.11477E-01  0.95511E-02  0.99608E-02  0.15537E-01  0.13111E-01  0.44171E-04  0.55578E-04  0.48856E-04  0.50799E-04  0.48465E-04  0.40740E-04  0.70924E-04  0.18379E-03  0.89195E-04  0.15981E-03  0.64842E-04  0.66613E-04  0.22686E-07  0.12163E-07  0.67474E-08  0.10878E-07  0.95076E-08  0.60845E-08  0.18850E-09
  0.28600E+03  0.14828E-03  0.91148E-04  0.19272E+00  0.15494E+00  0.13134E+00  0.14263E+00  0.82991E-01  0.77613E-01  0.20609E-01  0.42151E-01  0.13430E-01  0.57724E-01  0.21007E-01  0.24562E-01  0.15883E-01  0.37273E-02  0.17505E-01  0.79794E-04  0.54091E-04  0.49123E-04  0.35263E-04  0.39985E-04  0.32031E-04  0.10516E-03  0.17441E-03  0.11047E-03  0.88360E-04  0.69178E-04  0.92612E-04  0.12194E-07  0.15615E-07  0.87278E-08  0.12107E-07  0.78607E-08  0.45762E-08  0.16154E-09
  0.28700E+03  0.10036E-03  0.98314E-04  0.19112E+00  0.16317E+00  0.12273E+00  0.14030E+00  0.79503E-01  0.89565E-01  0.12243E-01  0.43922E-01  0.25976E-01  0.51789E-01  0.20128E-01  0.24437E-01  0.10249E-01  0.98094E-02  0.13894E-01  0.75217E-04  0.67591E-04  0.47732E-04  0.42684E-04  0.56701E-04  0.26297E-04  0.12432E-03  0.11996E-03  0.11984E-03  0.12282E-03  0.42041E-04  0.10807E-03  0.19824E-07  0.99249E-08  0.91610E-08  0.95775E-08  0.79649E-08  0.57609E-08  0.13999E-09
  0.28800E+03  0.25258E-03  0.17790E-03  0.19846E+00  0.17426E+00  0.10214E+00  0.14519E+00  0.79638E-01  0.67921E-01  0.19837E-01  0.26931E-01  0.50051E-01  0.54589E-01  0.19496E-01  0.23100E-01  0.87598E-02  0.16786E-01  0.11385E-01  0.64965E-04  0.30894E-04  0.97037E-04  0.49929E-04  0.49495E-04  0.22824E-04  0.14102E-03  0.13738E-03  0.13243E-03  0.15651E-03  0.38739E-04  0.94739E-04  0.19485E-07  0.11854E-07  0.15552E-07  0.18391E-07  0.69066E-08  0.45009E-08  0.15608E-09
  0.28900E+03  0.36264E-03  0.27821E-03  0.17885E+00  0.19721E+00  0.10256E+00  0.14126E+00  0.89250E-01  0.73760E-01  0.21570E-01  0.17661E-01  0.52017E-01  0.52999E-01  0.15076E-01  0.18778E-01  0.93284E-02  0.14415E-01  0.13579E-01  0.62357E-04  0.86793E-04  0.63616E-04  0.38363E-04  0.49483E-04  0.36589E-04  0.13970E-03  0.89833E-04  0.12481E-03  0.18344E-03  0.92455E-04  0.81195E-04  0.11660E-07  0.19155E-07  0.12410E-07  0.12557E-07  0.80293E-08  0.95867E-08  0.18691E-09
  0.29000E+03  0.42731E-03  0.35938E-03  0.19036E+00  0.18643E+00  0.10382E+00  0.13412E+00  0.87539E-01  0.47426E-01  0.49383E-01  0.27536E-01  0.45871E-01  0.50524E-01  0.21222E-01  0.23238E-01  0.11232E-01  0.10933E-01  0.85955E-02  0.65096E-04  0.59306E-04  0.56969E-04  0.27932E-04  0.30756E-04  0.22879E-04  0.12833E-03  0.15463E-03  0.11871E-03  0.13653E-03  0.11177E-03  0.74481E-04  0.12612E-07  0.20406E-07  0.17159E-07  0.16253E-07  0.11827E-07  0.80422E-08  0.18940E-09
  0.29100E+03  0.29669E-03  0.31684E-03  0.19662E+00  0.18225E+00  0.10078E+00  0.13172E+00  0.68701E-01  0.68634E-01  0.51807E-01  0.18714E-01  0.60980E-01  0.47466E-01  0.20485E-01  0.18332E-01  0.11500E-01  0.82932E-02  0.12072E-01  0.91127E-04  0.62647E-04  0.42570E-04  0.41349E-04  0.44618E-04  0.46670E-04  0.18285E-03  0.14914E-03  0.10753E-03  0.89406E-04  0.78769E-04  0.10071E-03  0.14001E-07  0.15041E-07  0.16546E-07  0.82194E-08  0.15251E-07  0.71162E-08  0.19707E-09
  0.29200E+03  0.30098E-03  0.30125E-03  0.19626E+00  0.20026E+00  0.87202E-01  0.15647E+00  0.68154E-01  0.38679E-01  0.60250E-01  0.11452E-01  0.47724E-01  0.52574E-01  0.20563E-01  0.15711E-01  0.13749E-01  0.16601E-01  0.12704E-01  0.13186E-03  0.62106E-04  0.43022E-04  0.33380E-04  0.35923E-04  0.38321E-04  0.90214E-04  0.13112E-03  0.21125E-03  0.71359E-04  0.11254E-03  0.81127E-04  0.16575E-07  0.82341E-08  0.21137E-07  0.10777E-07  0.15683E-07  0.11308E-07  0.14993E-09
  0.29300E+03  0.29957E-03  0.28698E-03  0.20883E+00  0.19751E+00  0.75014E-01  0.14773E+00  0.69491E-01  0.46423E-01  0.54896E-01  0.43743E-01  0.17874E-01  0.58370E-01  0.14103E-01  0.18706E-01  0.12154E-01  0.12718E-01  0.20833E-01  0.66806E-04  0.53522E-04  0.41232E-04  0.67433E-04  0.35632E-04  0.31031E-04  0.14688E-03  0.16173E-03  0.15877E-03  0.69678E-04  0.11233E-03  0.67051E-04  0.14200E-07  0.12903E-07  0.18459E-07  0.20460E-07  0.62798E-08  0.78565E-08  0.93222E-10
  0.29400E+03  0.22502E-03  0.19363E-03  0.21536E+00  0.20034E+00  0.64965E-01  0.14742E+00  0.75234E-01  0.60523E-01  0.50588E-01  0.44116E-01  0.14611E-01  0.54105E-01  0.19928E-01  0.16041E-01  0.11662E-01  0.12965E-01  0.10653E-01  0.99463E-04  0.56642E-04  0.81324E-04  0.48968E-04  0.43799E-04  0.48004E-04  0.13111E-03  0.17569E-03  0.77270E-04  0.11978E-03  0.84994E-04  0.98900E-04  0.99874E-08  0.14444E-07  0.17078E-07  0.18884E-07  0.17414E-07  0.13065E-07  0.23234E-09
  0.29500E+03  0.15294E-03  0.60179E-04  0.20648E+00  0.22202E+00  0.57585E-01  0.14545E+00  0.77048E-01  0.47547E-01  0.78704E-01  0.51740E-01  0.97154E-02  0.46538E-01  0.12771E-01  0.15475E-01  0.10981E-01  0.79750E-02  0.86708E-02  0.74300E-04  0.81215E-04  0.62578E-04  0.95038E-04  0.39260E-04  0.29271E-04  0.10139E-03  0.11356E-03  0.16873E-03  0.12300E-03  0.11601E-03  0.79868E-04  0.13217E-07  0.13307E-07  0.99669E-08  0.20168E-07  0.11306E-07  0.17865E-07  0.37441E-09
  0.29600E+03  0.11288E-03  0.61873E-04  0.19911E+00  0.23353E+00  0.51614E-01  0.13963E+00  0.98608E-01  0.44817E-01  0.52723E-01  0.46544E-01  0.87549E-02  0.47960E-01  0.21794E-01  0.12330E-01  0.15193E-01  0.72079E-02  0.18883E-01  0.76432E-04  0.11644E-03  0.80922E-04  0.73981E-04  0.54474E-04  0.32735E-04  0.15497E-03  0.45767E-04  0.14379E-03  0.14126E-03  0.67326E-04  0.12656E-03  0.15989E-07  0.10796E-07  0.16808E-07  0.10681E-07  0.14202E-07  0.84625E-08  0.20081E-09
  0.29700E+03  0.11785E-03  0.92308E-04  0.19723E+00  0.23396E+00  0.48499E-01  0.14739E+00  0.96248E-01  0.38166E-01  0.55640E-01  0.49514E-01  0.11044E-01  0.48118E-01  0.21635E-01  0.95952E-02  0.62068E-02  0.17544E-01  0.17926E-01  0.68060E-04  0.94266E-04  0.45583E-04  0.45717E-04  0.67601E-04  0.52696E-04  0.14809E-03  0.90147E-04  0.13519E-03  0.12175E-03  0.10007E-03  0.10659E-03  0.18165E-07  0.17059E-07  0.16524E-07  0.11088E-07  0.18932E-07  0.13966E-07  0.75842E-10
  0.29800E+03  0.17302E-03  0.13827E-03  0.17386E+00  0.25740E+00  0.48884E-01  0.14570E+00  0.84029E-01  0.14383E-01  0.43668E-01  0.78326E-01  0.24798E-01  0.65772E-01  0.20636E-01  0.59889E-02  0.80054E-02  0.10987E-01  0.16112E-01  0.79716E-04  0.83231E-04  0.54863E-04  0.66093E-04  0.53741E-04  0.67856E-04  0.18310E-03  0.95299E-04  0.12733E-03  0.15310E-03  0.81457E-04  0.94428E-04  0.17544E-07  0.14284E-07  0.12778E-07  0.15553E-07  0.16108E-07  0.11177E-07  0.22596E-09
  0.29900E+03  0.23509E-03  0.19661E-03  0.16956E+00  0.25248E+00  0.59126E-01  0.14856E+00  0.77126E-01  0.14839E-01  0.45478E-01  0.82217E-01  0.58488E-01  0.23434E-01  0.21752E-01  0.12223E-01  0.55504E-02  0.13118E-01  0.14443E-01  0.79188E-04  0.14710E-03  0.10150E-03  0.42360E-04  0.52312E-04  0.45546E-04  0.13221E-03  0.74524E-04  0.91604E-04  0.16389E-03  0.86114E-04  0.14949E-03  0.15105E-07  0.23258E-07  0.12682E-07  0.73032E-08  0.66662E-08  0.18101E-07  0.13990E-09
  0.30000E+03  0.29052E-03  0.29107E-03  0.15516E+00  0.25717E+00  0.67993E-01  0.15164E+00  0.85611E-01  0.53732E-01  0.41069E-01  0.82211E-01  0.12342E-01  0.15493E-01  0.22302E-01  0.12416E-01  0.93667E-02  0.14666E-01  0.17130E-01  0.10845E-03  0.86076E-04  0.12530E-03  0.45740E-04  0.47644E-04  0.36507E-04  0.16039E-03  0.11141E-03  0.67134E-04  0.12626E-03  0.61972E-04  0.14532E-03  0.17327E-07  0.14408E-07  0.14888E-07  0.91480E-08  0.10056E-07  0.14158E-07  0.10369E-09
  0.30100E+03  0.31335E-03  0.43979E-03  0.14315E+00  0.24918E+00  0.89083E-01  0.14978E+00  0.75472E-01  0.48585E-01  0.40260E-01  0.83461E-01  0.23514E-01  0.22338E-01  0.10012E-01  0.26460E-01  0.10661E-01  0.13677E-01  0.12521E-01  0.74843E-04  0.85644E-04  0.96923E-04  0.43226E-04  0.11272E-03  0.30341E-04  0.12493E-03  0.10290E-03  0.14167E-03  0.11064E-03  0.64102E-04  0.11346E-03  0.19887E-07  0.16222E-07  0.15102E-07  0.13266E-07  0.10446E-07  0.60165E-08  0.13686E-09
  0.30200E+03  0.24939E-03  0.32759E-03  0.12075E+00  0.26627E+00  0.93460E-01  0.15484E+00  0.84335E-01  0.47890E-01  0.45132E-01  0.86832E-01  0.12646E-01  0.12608E-01  0.14723E-01  0.21177E-01  0.12892E-01  0.16078E-01  0.87484E-02  0.63932E-04  0.52074E-04  0.10698E-03  0.59238E-04  0.38058E-04  0.61242E-04  0.12828E-03  0.12144E-03  0.10222E-03  0.10228E-03  0.12931E-03  0.82580E-04  0.13131E-07  0.13106E-07  0.10057E-07  0.81167E-08  0.14765E-07  0.10235E-07  0.15761E-09
  0.30300E+03  0.20957E-03  0.21991E-03  0.13679E+00  0.25072E+00  0.10387E+00  0.14176E+00  0.83092E-01  0.66287E-01  0.47154E-01  0.81250E-01  0.15402E-01  0.15446E-01  0.67096E-02  0.13565E-01  0.11747E-01  0.17880E-01  0.69549E-02  0.51731E-04  0.26841E-04  0.78812E-04  0.20546E-04  0.95915E-04  0.36553E-04  0.93954E-04  0.68452E-04  0.18738E-03  0.12190E-03  0.10260E-03  0.62575E-04  0.87618E-08  0.11739E-07  0.13378E-07  0.11340E-07  0.77066E-08  0.10427E-07  0.19676E-09
  0.30400E+03  0.12803E-03  0.18821E-03  0.12980E+00  0.26356E+00  0.10040E+00  0.13326E+00  0.79453E-01  0.62816E-01  0.82824E-01  0.53734E-01  0.18182E-01  0.19158E-01  0.13468E-01  0.14484E-01  0.97512E-02  0.93260E-02  0.85829E-02  0.64428E-04  0.46791E-04  0.75429E-04  0.40007E-04  0.38227E-04  0.27265E-04  0.78141E-04  0.77649E-04  0.14491E-03  0.14308E-03  0.63002E-04  0.87383E-04  0.14851E-07  0.65294E-08  0.17748E-07  0.13524E-07  0.11822E-07  0.96092E-08  0.94844E-10
  0.30500E+03  0.17866E-03  0.17597E-03  0.13032E+00  0.28747E+00  0.73705E-01  0.16511E+00  0.67730E-01  0.61805E-01  0.74011E-01  0.45799E-01  0.18958E-01  0.20803E-01  0.93573E-02  0.79785E-02  0.13973E-01  0.98781E-02  0.11865E-01  0.73314E-04  0.97277E-04  0.63014E-04  0.26869E-04  0.29273E-04  0.34276E-04  0.67304E-04  0.43285E-04  0.14517E-03  0.13234E-03  0.95889E-04  0.69486E-04  0.97115E-08  0.73364E-08  0.83656E-08  0.72082E-08  0.18076E-07  0.11459E-07  0.10112E-09
  0.30600E+03  0.24018E-03  0.24692E-03  0.12564E+00  0.29906E+00  0.59719E-01  0.15899E+00  0.74804E-01  0.70300E-01  0.66073E-01  0.49912E-01  0.24864E-01  0.13917E-01  0.15372E-01  0.18074E-01  0.11860E-01  0.35427E-02  0.65577E-02  0.82916E-04  0.68538E-04  0.57425E-04  0.33173E-04  0.30353E-04  0.26881E-04  0.13379E-03  0.84760E-04  0.91627E-04  0.10785E-03  0.59802E-04  0.56650E-04  0.15453E-07  0.12051E-07  0.72927E-08  0.75160E-08  0.10451E-07  0.11838E-07  0.13195E-09
  0.30700E+03  0.26422E-03  0.15713E-03  0.15041E+00  0.27789E+00  0.54981E-01  0.13466E+00  0.86937E-01  0.53638E-01  0.79405E-01  0.55069E-01  0.14625E-01  0.18304E-01  0.14824E-01  0.25064E-01  0.85110E-02  0.14633E-01  0.98851E-02  0.51930E-04  0.42760E-04  0.23061E-04  0.40260E-04  0.34209E-04  0.64057E-04  0.77285E-04  0.88129E-04  0.37668E-04  0.14151E-03  0.75472E-04  0.66853E-04  0.11782E-07  0.93460E-08  0.92114E-08  0.83401E-08  0.11895E-07  0.91276E-08  0.78528E-10
  0.30800E+03  0.12143E-03  0.16251E-03  0.14754E+00  0.28345E+00  0.53136E-01  0.10855E+00  0.10579E+00  0.56971E-01  0.89723E-01  0.45301E-01  0.13666E-01  0.18204E-01  0.23992E-01  0.16478E-01  0.10914E-01  0.14611E-01  0.10534E-01  0.59709E-04  0.64132E-04  0.73558E-04  0.76386E-04  0.50322E-04  0.36115E-04  0.86376E-04  0.82191E-04  0.10748E-03  0.95549E-04  0.67106E-04  0.62682E-04  0.19394E-07  0.27736E-07  0.12184E-07  0.82182E-08  0.64504E-08  0.54212E-08  0.11511E-09
  0.30900E+03  0.64932E-04  0.10218E-03  0.14422E+00  0.28223E+00  0.52840E-01  0.93442E-01  0.12228E+00  0.91774E-01  0.49022E-01  0.40276E-01  0.17828E-01  0.28704E-01  0.18184E-01  0.20373E-01  0.58832E-02  0.22099E-01  0.98148E-02  0.36273E-04  0.93853E-04  0.40712E-04  0.37652E-04  0.73064E-04  0.66496E-04  0.13810E-03  0.89556E-04  0.10210E-03  0.54611E-04  0.54084E-04  0.76654E-04  0.10826E-07  0.22774E-07  0.13917E-07  0.14764E-07  0.91711E-08  0.10436E-07  0.11826E-09
  0.31000E+03  0.10970E-03  0.11404E-03  0.16873E+00  0.26060E+00  0.51610E-01  0.87080E-01  0.11961E+00  0.76694E-01  0.63291E-01  0.50553E-01  0.27770E-01  0.16821E-01  0.19569E-01  0.18612E-01  0.10593E-01  0.91283E-02  0.18192E-01  0.65705E-04  0.11824E-03  0.73769E-04  0.40568E-04  0.52315E-04  0.68869E-04  0.12198E-03  0.81521E-04  0.10394E-03  0.56829E-04  0.57229E-04  0.77235E-04  0.14546E-07  0.10064E-07  0.98898E-08  0.12391E-07  0.10140E-07  0.10634E-07  0.11050E-09
  0.31100E+03  0.13526E-03  0.10759E-03  0.17933E+00  0.25109E+00  0.54686E-01  0.99774E-01  0.10671E+00  0.74989E-01  0.51700E-01  0.56370E-01  0.34736E-01  0.19286E-01  0.99082E-02  0.13742E-01  0.15110E-01  0.21192E-01  0.10270E-01  0.11065E-03  0.65527E-04  0.47947E-04  0.48119E-04  0.33190E-04  0.42338E-04  0.15579E-03  0.10483E-03  0.54188E-04  0.89814E-04  0.63034E-04  0.53812E-04  0.20676E-07  0.11326E-07  0.20322E-07  0.90598E-08  0.58887E-08  0.73163E-08  0.90976E-10
  0.31200E+03  0.16153E-03  0.16359E-03  0.18560E+00  0.24204E+00  0.57443E-01  0.10161E+00  0.10986E+00  0.89264E-01  0.54744E-01  0.50460E-01  0.31950E-01  0.83711E-02  0.12847E-01  0.93251E-02  0.15822E-01  0.22026E-01  0.75427E-02  0.53273E-04  0.49687E-04  0.33826E-04  0.35880E-04  0.43301E-04  0.18457E-04  0.11571E-03  0.11419E-03  0.80441E-04  0.87421E-04  0.79821E-04  0.59272E-04  0.29621E-07  0.10734E-07  0.14691E-07  0.15532E-07  0.10564E-07  0.67264E-08  0.11094E-09
  0.31300E+03  0.20186E-03  0.28170E-03  0.18661E+00  0.24086E+00  0.53930E-01  0.11119E+00  0.11610E+00  0.85565E-01  0.52362E-01  0.43521E-01  0.32182E-01  0.16198E-01  0.17108E-01  0.10788E-01  0.88865E-02  0.14012E-01  0.93598E-02  0.74629E-04  0.40896E-04  0.44113E-04  0.32047E-04  0.48493E-04  0.33568E-04  0.18158E-03  0.10326E-03  0.47839E-04  0.92728E-04  0.63547E-04  0.80202E-04  0.91343E-08  0.10816E-07  0.10748E-07  0.18055E-07  0.48557E-08  0.94329E-08  0.21493E-09
  0.31400E+03  0.26305E-03  0.37080E-03  0.17643E+00  0.24982E+00  0.56463E-01  0.12119E+00  0.10440E+00  0.75981E-01  0.37295E-01  0.80639E-01  0.17248E-01  0.20754E-01  0.20601E-01  0.80070E-02  0.79090E-02  0.11726E-01  0.10068E-01  0.41424E-04  0.69300E-04  0.46630E-04  0.42658E-04  0.35950E-04  0.28346E-04  0.12751E-03  0.12525E-03  0.47960E-04  0.99469E-04  0.10976E-03  0.53223E-04  0.16597E-07  0.14637E-07  0.78944E-08  0.84964E-08  0.74735E-08  0.80342E-08  0.10293E-09
  0.31500E+03  0.18576E-03  0.31682E-03  0.17365E+00  0.25129E+00  0.59116E-01  0.12135E+00  0.11686E+00  0.85888E-01  0.27817E-01  0.84243E-01  0.12555E-01  0.14566E-01  0.10668E-01  0.11924E-01  0.10607E-01  0.63293E-02  0.11732E-01  0.73132E-04  0.75791E-04  0.34250E-04  0.37535E-04  0.62501E-04  0.49968E-04  0.10299E-03  0.12620E-03  0.58839E-04  0.11836E-03  0.11121E-03  0.53342E-04  0.98042E-08  0.11948E-07  0.12505E-07  0.76090E-08  0.89280E-08  0.81294E-08  0.16002E-09
  0.31600E+03  0.98294E-04  0.33362E-03  0.18803E+00  0.23106E+00  0.59619E-01  0.14826E+00  0.11429E+00  0.79183E-01  0.27088E-01  0.71638E-01  0.20423E-01  0.13047E-01  0.91700E-02  0.13550E-01  0.76015E-02  0.10146E-01  0.56299E-02  0.62423E-04  0.61885E-04  0.26840E-04  0.59616E-04  0.56294E-04  0.27282E-04  0.74378E-04  0.13638E-03  0.12378E-03  0.10631E-03  0.70053E-04  0.28535E-04  0.12521E-07  0.14732E-07  0.11100E-07  0.57423E-08  0.63979E-08  0.15556E-07  0.14058E-09
  0.31700E+03  0.20925E-03  0.27670E-03  0.18600E+00  0.22885E+00  0.66341E-01  0.11879E+00  0.15430E+00  0.78574E-01  0.30450E-01  0.45877E-01  0.24078E-01  0.15113E-01  0.17032E-01  0.64824E-02  0.74675E-02  0.10866E-01  0.84731E-02  0.64807E-04  0.60893E-04  0.65109E-04  0.64947E-04  0.30679E-04  0.51859E-04  0.86790E-04  0.45357E-04  0.72485E-04  0.11494E-03  0.81449E-04  0.91127E-04  0.13083E-07  0.19685E-07  0.16415E-07  0.10491E-07  0.92181E-08  0.81597E-08  0.18112E-09
  0.31800E+03  0.18485E-03  0.30468E-03  0.18857E+00  0.22930E+00  0.59341E-01  0.11592E+00  0.13238E+00  0.69345E-01  0.65559E-01  0.44487E-01  0.20226E-01  0.14777E-01  0.10041E-01  0.12072E-01  0.14177E-01  0.11853E-01  0.10584E-01  0.92609E-04  0.58454E-04  0.44542E-04  0.41040E-04  0.92884E-04  0.43050E-04  0.10896E-03  0.40048E-04  0.10158E-03  0.10470E-03  0.82014E-04  0.72218E-04  0.52946E-08  0.15434E-07  0.54025E-08  0.11119E-07  0.12918E-07  0.59249E-08  0.13657E-09
  0.31900E+03  0.16909E-03  0.31449E-03  0.21978E+00  0.24874E+00  0.56172E-01  0.86488E-01  0.14258E+00  0.61135E-01  0.45147E-01  0.47612E-01  0.19687E-01  0.12497E-01  0.10770E-01  0.83865E-02  0.14166E-01  0.12429E-01  0.13077E-01  0.12134E-03  0.35431E-04  0.42225E-04  0.62212E-04  0.35059E-04  0.54220E-04  0.10257E-03  0.62569E-04  0.95995E-04  0.11457E-03  0.59728E-04  0.62195E-04  0.11836E-07  0.15987E-07  0.99131E-08  0.77000E-08  0.10703E-07  0.33330E-08  0.17473E-09
  0.32000E+03  0.18678E-03  0.31200E-03  0.22849E+00  0.21494E+00  0.83368E-01  0.81403E-01  0.13613E+00  0.70085E-01  0.46623E-01  0.43519E-01  0.18293E-01  0.13289E-01  0.13162E-01  0.80076E-02  0.18263E-01  0.14301E-01  0.87959E-02  0.99604E-04  0.43431E-04  0.49647E-04  0.51765E-04  0.39370E-04  0.50478E-04  0.90706E-04  0.66304E-04  0.91862E-04  0.83317E-04  0.69921E-04  0.92133E-04  0.72066E-08  0.71632E-08  0.84600E-08  0.80968E-08  0.46619E-08  0.80698E-08  0.19581E-09
  0.32100E+03  0.17091E-03  0.31612E-03  0.23741E+00  0.18422E+00  0.10366E+00  0.86284E-01  0.14758E+00  0.26478E-01  0.74244E-01  0.46515E-01  0.18566E-01  0.10473E-01  0.16806E-01  0.14618E-01  0.13103E-01  0.14129E-01  0.45834E-02  0.91003E-04  0.36383E-04  0.53327E-04  0.78907E-04  0.50730E-04  0.22075E-04  0.11280E-03  0.64548E-04  0.10426E-03  0.98545E-04  0.46837E-04  0.95963E-04  0.10476E-07  0.10494E-07  0.64492E-08  0.72368E-08  0.15886E-07  0.15905E-07  0.14442E-09
  0.32200E+03  0.10267E-03  0.12891E-03  0.23994E+00  0.18818E+00  0.10412E+00  0.10398E+00  0.11984E+00  0.16555E-01  0.81509E-01  0.45909E-01  0.23676E-01  0.17023E-01  0.13361E-01  0.13038E-01  0.18085E-01  0.71722E-02  0.64577E-02  0.72487E-04  0.12530E-03  0.53780E-04  0.35948E-04  0.55673E-04  0.48972E-04  0.14023E-03  0.78902E-04  0.70563E-04  0.96533E-04  0.44594E-04  0.98771E-04  0.16403E-07  0.20166E-07  0.14566E-07  0.10745E-07  0.13603E-07  0.13375E-07  0.11910E-09
  0.32300E+03  0.53468E-04  0.24210E-03  0.23149E+00  0.24665E+00  0.99896E-01  0.61926E-01  0.13367E+00  0.18070E-01  0.59567E-01  0.44415E-01  0.64323E-02  0.15362E-01  0.40202E-01  0.13211E-01  0.13372E-01  0.62913E-02  0.81627E-02  0.10696E-03  0.56618E-04  0.67349E-04  0.37450E-04  0.48222E-04  0.80514E-04  0.85956E-04  0.11230E-03  0.66119E-04  0.16180E-03  0.70662E-04  0.87532E-04  0.16187E-07  0.18167E-07  0.16085E-07  0.17144E-07  0.26846E-07  0.14603E-07  0.14453E-09
  0.32400E+03  0.78425E-04  0.27449E-03  0.24689E+00  0.23766E+00  0.97309E-01  0.45262E-01  0.14087E+00  0.26263E-01  0.49093E-01  0.50644E-01  0.11008E-01  0.11498E-01  0.52528E-01  0.11414E-01  0.65568E-02  0.44195E-02  0.71477E-02  0.75073E-04  0.11062E-03  0.35074E-04  0.84160E-04  0.32374E-04  0.82479E-04  0.11263E-03  0.12744E-03  0.15165E-03  0.12093E-03  0.64368E-04  0.81933E-04  0.19283E-07  0.16405E-07  0.21059E-07  0.18607E-07  0.83712E-08  0.19661E-07  0.14586E-09
  0.32500E+03  0.13880E-03  0.19469E-03  0.24782E+00  0.21918E+00  0.10760E+00  0.44577E-01  0.14559E+00  0.17476E-01  0.89982E-01  0.16749E-01  0.11126E-01  0.57249E-01  0.12042E-01  0.10722E-01  0.65743E-02  0.64866E-02  0.55168E-02  0.68078E-04  0.42518E-04  0.36870E-04  0.53364E-04  0.52673E-04  0.62680E-04  0.74453E-04  0.14233E-03  0.16666E-03  0.10108E-03  0.97488E-04  0.70026E-04  0.51040E-07  0.16828E-07  0.72988E-08  0.17538E-07  0.93199E-08  0.84531E-08  0.14643E-09
  0.32600E+03  0.13569E-03  0.16919E-03  0.26526E+00  0.20951E+00  0.95047E-01  0.72912E-01  0.11440E+00  0.22173E-01  0.86209E-01  0.23156E-01  0.14061E-01  0.45811E-01  0.15804E-01  0.10818E-01  0.10253E-01  0.48304E-02  0.85463E-02  0.79753E-04  0.54254E-04  0.29186E-04  0.43284E-04  0.51624E-04  0.70096E-04  0.94073E-04  0.85247E-04  0.87340E-04  0.12044E-03  0.47704E-04  0.14852E-03  0.20356E-07  0.28920E-07  0.10598E-07  0.13421E-07  0.90619E-08  0.71500E-08  0.11144E-09
