The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.40700E+03  0.29699E-01  0.20352E-01  0.31208E+00  0.18763E+00  0.16397E+00  0.85461E-01  0.31972E-01  0.21498E-01  0.32991E-01  0.18266E-01  0.10971E-01  0.10481E-01  0.19885E-01  0.14078E-01  0.11939E-01  0.18541E-01  0.87200E-02  0.65491E-04  0.12222E-03  0.97887E-04  0.11160E-03  0.31553E-04  0.71801E-04  0.78555E-04  0.61898E-04  0.64332E-04  0.58154E-04  0.52680E-04  0.60873E-04  0.92900E-04  0.15036E-03  0.84328E-04  0.10228E-03  0.10150E-03  0.50184E-04  0.10398E-04
  0.40800E+03  0.24132E-01  0.25925E-01  0.31396E+00  0.19846E+00  0.14945E+00  0.11242E+00  0.19530E-01  0.22318E-01  0.32398E-01  0.16004E-01  0.17765E-01  0.14037E-01  0.95318E-02  0.69873E-02  0.15292E-01  0.78132E-02  0.12368E-01  0.14526E-03  0.95224E-04  0.10761E-03  0.12126E-03  0.49312E-04  0.77633E-04  0.93267E-04  0.48859E-04  0.86896E-04  0.81192E-04  0.62530E-04  0.61536E-04  0.67952E-04  0.17379E-03  0.12785E-03  0.79246E-04  0.69553E-04  0.57438E-04  0.10535E-04
  0.40900E+03  0.22052E-01  0.28002E-01  0.32540E+00  0.19969E+00  0.13832E+00  0.11798E+00  0.26536E-01  0.21611E-01  0.16141E-01  0.22563E-01  0.23173E-01  0.92848E-02  0.90295E-02  0.73441E-02  0.16355E-01  0.94572E-02  0.54949E-02  0.11244E-03  0.79041E-04  0.57127E-04  0.73367E-04  0.72783E-04  0.63588E-04  0.10385E-03  0.71725E-04  0.81389E-04  0.78826E-04  0.61112E-04  0.11933E-03  0.12451E-03  0.13688E-03  0.90327E-04  0.88762E-04  0.93682E-04  0.53790E-04  0.11068E-04
  0.41000E+03  0.29800E-01  0.20258E-01  0.31029E+00  0.21765E+00  0.13490E+00  0.94537E-01  0.28217E-01  0.47662E-01  0.12927E-01  0.15640E-01  0.20348E-01  0.10688E-01  0.16529E-01  0.73380E-02  0.14323E-01  0.10744E-01  0.65521E-02  0.11887E-03  0.13728E-03  0.11106E-03  0.49794E-04  0.62614E-04  0.74671E-04  0.99332E-04  0.84737E-04  0.77926E-04  0.51472E-04  0.54453E-04  0.10120E-03  0.89375E-04  0.82591E-04  0.10461E-03  0.94994E-04  0.10773E-03  0.82472E-04  0.12592E-04
  0.41100E+03  0.28470E-01  0.21591E-01  0.29374E+00  0.21555E+00  0.13799E+00  0.80964E-01  0.18342E-01  0.58472E-01  0.24964E-01  0.18320E-01  0.12635E-01  0.11956E-01  0.15469E-01  0.26218E-01  0.15299E-01  0.97579E-02  0.86664E-02  0.13760E-03  0.11603E-03  0.11831E-03  0.44599E-04  0.69274E-04  0.47576E-04  0.85346E-04  0.73533E-04  0.82266E-04  0.68099E-04  0.11212E-03  0.65874E-04  0.13469E-03  0.73058E-04  0.94223E-04  0.10623E-03  0.91423E-04  0.61946E-04  0.10409E-04
  0.41200E+03  0.39444E-01  0.10599E-01  0.27825E+00  0.26902E+00  0.13208E+00  0.45193E-01  0.29464E-01  0.53815E-01  0.26367E-01  0.16572E-01  0.19756E-01  0.92309E-02  0.12905E-01  0.17854E-01  0.16434E-01  0.12830E-01  0.87226E-02  0.10117E-03  0.97466E-04  0.10499E-03  0.96155E-04  0.68698E-04  0.44658E-04  0.68845E-04  0.76347E-04  0.74774E-04  0.53255E-04  0.63985E-04  0.32904E-04  0.93965E-04  0.85554E-04  0.12467E-03  0.11635E-03  0.97456E-04  0.53107E-04  0.96245E-05
  0.41300E+03  0.48923E-01  0.11029E-02  0.30564E+00  0.25362E+00  0.12272E+00  0.48007E-01  0.24770E-01  0.54736E-01  0.14564E-01  0.24839E-01  0.16885E-01  0.14698E-01  0.14335E-01  0.10261E-01  0.19092E-01  0.17441E-01  0.69056E-02  0.11768E-03  0.70847E-04  0.65018E-04  0.93026E-04  0.51548E-04  0.66531E-04  0.94522E-04  0.61445E-04  0.60731E-04  0.75803E-04  0.70725E-04  0.32138E-04  0.83058E-04  0.12442E-03  0.16457E-03  0.11649E-03  0.61652E-04  0.44980E-04  0.97446E-05
  0.41400E+03  0.47026E-01  0.30328E-02  0.25849E+00  0.24795E+00  0.15411E+00  0.62581E-01  0.21381E-01  0.63767E-01  0.15919E-01  0.21201E-01  0.11588E-01  0.14955E-01  0.19464E-01  0.13867E-01  0.16184E-01  0.14784E-01  0.12238E-01  0.86917E-04  0.12985E-03  0.98164E-04  0.75043E-04  0.43204E-04  0.74256E-04  0.70529E-04  0.60071E-04  0.51791E-04  0.70500E-04  0.44290E-04  0.50611E-04  0.12880E-03  0.68343E-04  0.13804E-03  0.12105E-03  0.79684E-04  0.61703E-04  0.96709E-05
  0.41500E+03  0.49753E-01  0.28746E-03  0.26560E+00  0.26068E+00  0.14189E+00  0.57298E-01  0.20957E-01  0.57523E-01  0.22565E-01  0.20531E-01  0.97783E-02  0.15651E-01  0.19355E-01  0.13931E-01  0.94375E-02  0.14318E-01  0.19005E-01  0.80395E-04  0.11571E-03  0.97770E-04  0.73196E-04  0.64190E-04  0.61641E-04  0.46586E-04  0.64827E-04  0.45008E-04  0.49554E-04  0.84937E-04  0.43690E-04  0.11319E-03  0.11613E-03  0.12651E-03  0.95156E-04  0.99069E-04  0.50792E-04  0.84053E-05
  0.41600E+03  0.49851E-01  0.20476E-03  0.28046E+00  0.23920E+00  0.14978E+00  0.54271E-01  0.19966E-01  0.51804E-01  0.16961E-01  0.16278E-01  0.15373E-01  0.22975E-01  0.22649E-01  0.16403E-01  0.91941E-02  0.12576E-01  0.20490E-01  0.10250E-03  0.11255E-03  0.12078E-03  0.77971E-04  0.97879E-04  0.41291E-04  0.75248E-04  0.76623E-04  0.81092E-04  0.33906E-04  0.78208E-04  0.85671E-04  0.94839E-04  0.12092E-03  0.10331E-03  0.51167E-04  0.95115E-04  0.95947E-04  0.87997E-05
  0.41700E+03  0.47803E-01  0.22514E-02  0.29853E+00  0.21321E+00  0.13998E+00  0.67683E-01  0.19156E-01  0.61922E-01  0.24313E-01  0.20803E-01  0.72819E-02  0.18075E-01  0.18819E-01  0.15271E-01  0.14307E-01  0.13319E-01  0.15745E-01  0.10368E-03  0.86919E-04  0.83875E-04  0.48125E-04  0.11508E-03  0.78143E-04  0.73332E-04  0.11675E-03  0.59243E-04  0.42147E-04  0.89654E-04  0.71964E-04  0.80752E-04  0.86950E-04  0.12576E-03  0.85420E-04  0.66727E-04  0.10526E-03  0.79422E-05
  0.41800E+03  0.39390E-01  0.10646E-01  0.28119E+00  0.22400E+00  0.13700E+00  0.77184E-01  0.22998E-01  0.65353E-01  0.23288E-01  0.17511E-01  0.12739E-01  0.22336E-01  0.15739E-01  0.14294E-01  0.10041E-01  0.13607E-01  0.11270E-01  0.75395E-04  0.94461E-04  0.10433E-03  0.62813E-04  0.60318E-04  0.53652E-04  0.56532E-04  0.59877E-04  0.59775E-04  0.80970E-04  0.48486E-04  0.93589E-04  0.17219E-03  0.89885E-04  0.56290E-04  0.12666E-03  0.51924E-04  0.71670E-04  0.63189E-05
  0.41900E+03  0.27605E-01  0.22447E-01  0.30941E+00  0.20159E+00  0.12968E+00  0.65095E-01  0.26109E-01  0.63796E-01  0.17651E-01  0.23174E-01  0.21250E-01  0.15948E-01  0.19901E-01  0.20369E-01  0.10837E-01  0.10974E-01  0.12690E-01  0.92103E-04  0.90492E-04  0.98490E-04  0.57758E-04  0.94142E-04  0.78043E-04  0.55044E-04  0.79851E-04  0.66393E-04  0.84510E-04  0.55960E-04  0.66303E-04  0.13414E-03  0.74435E-04  0.11352E-03  0.72832E-04  0.76113E-04  0.70592E-04  0.67176E-05
  0.42000E+03  0.49665E-01  0.36046E-03  0.32989E+00  0.19281E+00  0.11876E+00  0.66183E-01  0.26314E-01  0.55506E-01  0.30709E-01  0.19306E-01  0.18835E-01  0.18753E-01  0.17034E-01  0.16996E-01  0.14130E-01  0.15034E-01  0.80788E-02  0.17943E-03  0.13589E-03  0.13024E-03  0.41384E-04  0.92462E-04  0.97216E-04  0.60767E-04  0.56573E-04  0.73727E-04  0.78677E-04  0.71026E-04  0.79689E-04  0.12399E-03  0.89968E-04  0.83287E-04  0.77259E-04  0.87071E-04  0.67027E-04  0.65572E-05
  0.42100E+03  0.47534E-01  0.24930E-02  0.29915E+00  0.20249E+00  0.13695E+00  0.67584E-01  0.29746E-01  0.69458E-01  0.26810E-01  0.14669E-01  0.15835E-01  0.25295E-01  0.19124E-01  0.11381E-01  0.11940E-01  0.10398E-01  0.77031E-02  0.86092E-04  0.14028E-03  0.12461E-03  0.43157E-04  0.57074E-04  0.53415E-04  0.74159E-04  0.62618E-04  0.98042E-04  0.65186E-04  0.46205E-04  0.58353E-04  0.11972E-03  0.65542E-04  0.94247E-04  0.87768E-04  0.84113E-04  0.77382E-04  0.61001E-05
  0.42200E+03  0.40814E-01  0.92074E-02  0.29174E+00  0.19821E+00  0.10337E+00  0.10009E+00  0.25933E-01  0.58573E-01  0.43464E-01  0.19786E-01  0.16244E-01  0.22020E-01  0.18643E-01  0.13431E-01  0.16505E-01  0.10087E-01  0.10356E-01  0.14381E-03  0.87294E-04  0.84518E-04  0.88819E-04  0.44840E-04  0.72255E-04  0.98805E-04  0.85176E-04  0.79984E-04  0.84314E-04  0.40371E-04  0.49101E-04  0.10847E-03  0.12677E-03  0.86658E-04  0.71356E-04  0.10443E-03  0.56983E-04  0.58132E-05
  0.42300E+03  0.35771E-01  0.14288E-01  0.24472E+00  0.22612E+00  0.13033E+00  0.90896E-01  0.22780E-01  0.56436E-01  0.51259E-01  0.17802E-01  0.16183E-01  0.13019E-01  0.10078E-01  0.20630E-01  0.26721E-01  0.73059E-02  0.13869E-01  0.15969E-03  0.10184E-03  0.13996E-03  0.11189E-03  0.56505E-04  0.82976E-04  0.15366E-03  0.98875E-04  0.99559E-04  0.36818E-04  0.66901E-04  0.83097E-04  0.13289E-03  0.55694E-04  0.82359E-04  0.12991E-03  0.11660E-03  0.72674E-04  0.57250E-05
  0.42400E+03  0.30376E-01  0.19680E-01  0.22993E+00  0.29474E+00  0.12024E+00  0.52545E-01  0.20187E-01  0.57216E-01  0.54175E-01  0.14426E-01  0.11826E-01  0.24009E-01  0.13559E-01  0.12254E-01  0.12820E-01  0.14210E-01  0.15892E-01  0.12548E-03  0.81922E-04  0.11735E-03  0.13747E-03  0.66156E-04  0.11879E-03  0.15411E-03  0.81313E-04  0.11761E-03  0.10081E-03  0.79824E-04  0.75614E-04  0.15832E-03  0.11498E-03  0.94034E-04  0.12512E-03  0.84399E-04  0.64847E-04  0.69270E-05
  0.42500E+03  0.23000E-01  0.27057E-01  0.26552E+00  0.27499E+00  0.12755E+00  0.22257E-01  0.55529E-01  0.26594E-01  0.53399E-01  0.21084E-01  0.58911E-02  0.17849E-01  0.21407E-01  0.16030E-01  0.61399E-02  0.20762E-01  0.13077E-01  0.15683E-03  0.13966E-03  0.10625E-03  0.79085E-04  0.72464E-04  0.10434E-03  0.11154E-03  0.10494E-03  0.94370E-04  0.94423E-04  0.77610E-04  0.71573E-04  0.97228E-04  0.14981E-03  0.13733E-03  0.97491E-04  0.94980E-04  0.75485E-04  0.66315E-05
  0.42600E+03  0.15003E-01  0.35009E-01  0.28899E+00  0.22878E+00  0.15011E+00  0.18272E-01  0.66699E-01  0.29057E-01  0.50627E-01  0.19470E-01  0.16605E-01  0.16592E-01  0.19138E-01  0.11008E-01  0.12494E-01  0.11961E-01  0.84642E-02  0.98883E-04  0.90387E-04  0.90305E-04  0.72173E-04  0.83906E-04  0.10846E-03  0.93857E-04  0.90587E-04  0.83925E-04  0.57836E-04  0.87620E-04  0.87599E-04  0.10322E-03  0.18038E-03  0.13308E-03  0.89670E-04  0.56647E-04  0.11313E-03  0.73587E-05
  0.42700E+03  0.13622E-01  0.36380E-01  0.27859E+00  0.26197E+00  0.12168E+00  0.21420E-01  0.61598E-01  0.32961E-01  0.13996E-01  0.61596E-01  0.14811E-01  0.10050E-01  0.19678E-01  0.17326E-01  0.14062E-01  0.11270E-01  0.71671E-02  0.14915E-03  0.11615E-03  0.86278E-04  0.78717E-04  0.71666E-04  0.92161E-04  0.84657E-04  0.75271E-04  0.75566E-04  0.10571E-03  0.10340E-03  0.54474E-04  0.15082E-03  0.16362E-03  0.18169E-03  0.94233E-04  0.74320E-04  0.61661E-04  0.41007E-05
  0.42800E+03  0.29506E-01  0.20518E-01  0.27187E+00  0.23866E+00  0.14095E+00  0.41564E-01  0.61494E-01  0.23564E-01  0.18500E-01  0.50712E-01  0.21803E-01  0.11178E-01  0.23726E-01  0.10260E-01  0.12310E-01  0.12416E-01  0.92482E-02  0.91479E-04  0.11623E-03  0.68472E-04  0.76567E-04  0.68681E-04  0.96154E-04  0.11871E-03  0.58933E-04  0.69184E-04  0.77701E-04  0.70307E-04  0.62182E-04  0.15490E-03  0.23406E-03  0.12795E-03  0.61303E-04  0.73896E-04  0.88081E-04  0.67329E-05
  0.42900E+03  0.41601E-01  0.84639E-02  0.26114E+00  0.31601E+00  0.10109E+00  0.28974E-01  0.50456E-01  0.21575E-01  0.15623E-01  0.49991E-01  0.21210E-01  0.14561E-01  0.14881E-01  0.11490E-01  0.16261E-01  0.13599E-01  0.11216E-01  0.19564E-03  0.11518E-03  0.11261E-03  0.77906E-04  0.92548E-04  0.66750E-04  0.77386E-04  0.84527E-04  0.11949E-03  0.69336E-04  0.68104E-04  0.48209E-04  0.13369E-03  0.18482E-03  0.13982E-03  0.11269E-03  0.63359E-04  0.91252E-04  0.46677E-05
  0.43000E+03  0.49802E-01  0.28253E-03  0.23190E+00  0.31271E+00  0.13113E+00  0.22106E-01  0.56406E-01  0.16185E-01  0.17088E-01  0.19980E-01  0.21452E-01  0.14521E-01  0.16463E-01  0.44985E-01  0.14944E-01  0.16251E-01  0.11891E-01  0.12704E-03  0.91105E-04  0.10064E-03  0.14458E-03  0.10735E-03  0.88515E-04  0.12821E-03  0.95971E-04  0.67626E-04  0.10353E-03  0.51826E-04  0.71138E-04  0.96007E-04  0.18922E-03  0.13122E-03  0.63990E-04  0.11264E-03  0.12486E-03  0.57587E-05
  0.43100E+03  0.40759E-01  0.93481E-02  0.25603E+00  0.28503E+00  0.13615E+00  0.30818E-01  0.55433E-01  0.14452E-01  0.10792E-01  0.20138E-01  0.63263E-01  0.85259E-02  0.10711E-01  0.11080E-01  0.13702E-01  0.20174E-01  0.11761E-01  0.17642E-03  0.88564E-04  0.48959E-04  0.10621E-03  0.89727E-04  0.92506E-04  0.14745E-03  0.98373E-04  0.10120E-03  0.50061E-04  0.74422E-04  0.49933E-04  0.13536E-03  0.12606E-03  0.20204E-03  0.96889E-04  0.53248E-04  0.93468E-04  0.64788E-05
  0.43200E+03  0.47753E-01  0.23482E-02  0.26302E+00  0.24957E+00  0.13960E+00  0.40161E-01  0.60097E-01  0.21575E-01  0.14117E-01  0.15480E-01  0.56435E-01  0.15753E-01  0.14574E-01  0.89631E-02  0.13509E-01  0.20142E-01  0.15169E-01  0.73964E-04  0.11402E-03  0.83206E-04  0.12173E-03  0.52304E-04  0.69049E-04  0.14019E-03  0.91149E-04  0.77366E-04  0.79663E-04  0.60008E-04  0.72154E-04  0.13907E-03  0.12742E-03  0.13055E-03  0.13247E-03  0.62007E-04  0.95430E-04  0.78695E-05
  0.43300E+03  0.42596E-01  0.74852E-02  0.27905E+00  0.26384E+00  0.12688E+00  0.20750E-01  0.63081E-01  0.10613E-01  0.20547E-01  0.16204E-01  0.53136E-01  0.21149E-01  0.19417E-01  0.12440E-01  0.17315E-01  0.12277E-01  0.11334E-01  0.12541E-03  0.12999E-03  0.14257E-03  0.94399E-04  0.68862E-04  0.95372E-04  0.11274E-03  0.14429E-03  0.10013E-03  0.83177E-04  0.51544E-04  0.61877E-04  0.17233E-03  0.13588E-03  0.10237E-03  0.12429E-03  0.74248E-04  0.65037E-04  0.11850E-04
  0.43400E+03  0.44857E-01  0.52108E-02  0.25730E+00  0.27859E+00  0.14403E+00  0.22820E-01  0.60739E-01  0.13337E-01  0.17852E-01  0.10350E-01  0.58933E-01  0.22161E-01  0.15904E-01  0.12628E-01  0.15235E-01  0.11975E-01  0.63248E-02  0.10944E-03  0.78178E-04  0.62727E-04  0.13211E-03  0.83189E-04  0.72569E-04  0.13814E-03  0.81391E-04  0.76430E-04  0.63431E-04  0.72002E-04  0.91410E-04  0.16144E-03  0.14419E-03  0.11472E-03  0.11485E-03  0.58010E-04  0.87213E-04  0.10246E-04
  0.43500E+03  0.39257E-01  0.10781E-01  0.28242E+00  0.25224E+00  0.13358E+00  0.20673E-01  0.59778E-01  0.23400E-01  0.21708E-01  0.15340E-01  0.51949E-01  0.22765E-01  0.10832E-01  0.14392E-01  0.20364E-01  0.11233E-01  0.75102E-02  0.14273E-03  0.85357E-04  0.68982E-04  0.11419E-03  0.76719E-04  0.88744E-04  0.92648E-04  0.10756E-03  0.95118E-04  0.11047E-03  0.52012E-04  0.53508E-04  0.12971E-03  0.10669E-03  0.13015E-03  0.10584E-03  0.11148E-03  0.88181E-04  0.11069E-04
  0.43600E+03  0.38758E-01  0.11302E-01  0.27595E+00  0.26049E+00  0.13806E+00  0.17754E-01  0.50925E-01  0.23268E-01  0.15104E-01  0.23071E-01  0.55820E-01  0.17069E-01  0.12771E-01  0.15230E-01  0.19874E-01  0.12478E-01  0.10413E-01  0.13028E-03  0.16137E-03  0.71965E-04  0.80163E-04  0.91265E-04  0.52171E-04  0.74100E-04  0.64199E-04  0.72017E-04  0.48502E-04  0.61224E-04  0.75464E-04  0.11268E-03  0.98319E-04  0.15065E-03  0.88659E-04  0.79201E-04  0.13286E-03  0.11481E-04
  0.43700E+03  0.35922E-01  0.14121E-01  0.31618E+00  0.22509E+00  0.14050E+00  0.11152E-01  0.55514E-01  0.20440E-01  0.17925E-01  0.12889E-01  0.57611E-01  0.19019E-01  0.22433E-01  0.14581E-01  0.97971E-02  0.19393E-01  0.58481E-02  0.88154E-04  0.13229E-03  0.13641E-03  0.66239E-04  0.94538E-04  0.56677E-04  0.50474E-04  0.75353E-04  0.46873E-04  0.51030E-04  0.58325E-04  0.59265E-04  0.14921E-03  0.12091E-03  0.10617E-03  0.11652E-03  0.88970E-04  0.81235E-04  0.84258E-05
  0.43800E+03  0.35223E-01  0.14812E-01  0.35793E+00  0.19882E+00  0.10506E+00  0.15635E-01  0.62062E-01  0.23465E-01  0.17502E-01  0.19152E-01  0.55070E-01  0.18541E-01  0.21999E-01  0.18317E-01  0.12678E-01  0.15767E-01  0.63638E-02  0.18397E-03  0.80091E-04  0.16905E-03  0.68489E-04  0.97337E-04  0.73910E-04  0.59902E-04  0.71735E-04  0.42586E-04  0.43046E-04  0.51516E-04  0.33414E-04  0.11856E-03  0.10431E-03  0.12830E-03  0.11160E-03  0.69363E-04  0.82892E-04  0.11711E-04
  0.43900E+03  0.34829E-01  0.15227E-01  0.36407E+00  0.13724E+00  0.16334E+00  0.30778E-01  0.69815E-01  0.11617E-01  0.18521E-01  0.14060E-01  0.51751E-01  0.19726E-01  0.18712E-01  0.20144E-01  0.12563E-01  0.98450E-02  0.63749E-02  0.86079E-04  0.75689E-04  0.14434E-03  0.91856E-04  0.41973E-04  0.81322E-04  0.58842E-04  0.53418E-04  0.41115E-04  0.46151E-04  0.47640E-04  0.48687E-04  0.53392E-04  0.13208E-03  0.34705E-04  0.12659E-03  0.14886E-03  0.61029E-04  0.15280E-04
  0.44000E+03  0.30839E-01  0.19226E-01  0.34823E+00  0.15146E+00  0.14939E+00  0.50000E-01  0.57200E-01  0.18126E-01  0.14601E-01  0.18321E-01  0.59691E-01  0.18632E-01  0.22404E-01  0.14733E-01  0.12352E-01  0.68748E-02  0.64485E-02  0.11478E-03  0.10949E-03  0.16168E-03  0.69031E-04  0.77935E-04  0.10646E-03  0.77844E-04  0.60271E-04  0.54878E-04  0.56472E-04  0.37617E-04  0.26671E-04  0.82029E-04  0.70668E-04  0.46615E-04  0.11789E-03  0.92198E-04  0.10060E-03  0.18939E-04
  0.44100E+03  0.21372E-01  0.28713E-01  0.34405E+00  0.13154E+00  0.13481E+00  0.67202E-01  0.58914E-01  0.14332E-01  0.17090E-01  0.64968E-01  0.25615E-01  0.20041E-01  0.20926E-01  0.11484E-01  0.18521E-01  0.10362E-01  0.85605E-02  0.11149E-03  0.12666E-03  0.86734E-04  0.11152E-03  0.86525E-04  0.67464E-04  0.11390E-03  0.71849E-04  0.59207E-04  0.71628E-04  0.38419E-04  0.51163E-04  0.43718E-04  0.86517E-04  0.59457E-04  0.12867E-03  0.88550E-04  0.83968E-04  0.23669E-04
  0.44200E+03  0.22563E-01  0.27535E-01  0.31974E+00  0.16689E+00  0.12699E+00  0.68715E-01  0.60314E-01  0.22357E-01  0.60096E-01  0.12598E-01  0.19908E-01  0.15451E-01  0.18542E-01  0.20070E-01  0.16925E-01  0.10365E-01  0.93490E-02  0.73125E-04  0.18267E-03  0.10884E-03  0.88666E-04  0.67184E-04  0.12040E-03  0.76560E-04  0.48341E-04  0.81678E-04  0.67049E-04  0.64913E-04  0.69417E-04  0.89627E-04  0.92609E-04  0.88157E-04  0.95008E-04  0.11947E-03  0.47697E-04  0.14703E-04
  0.44300E+03  0.37318E-01  0.12746E-01  0.31668E+00  0.15957E+00  0.17749E+00  0.28686E-01  0.57904E-01  0.18741E-01  0.59246E-01  0.27465E-01  0.26617E-01  0.80497E-02  0.11044E-01  0.13112E-01  0.17109E-01  0.10621E-01  0.16079E-01  0.79812E-04  0.10568E-03  0.73064E-04  0.12565E-03  0.10778E-03  0.57784E-04  0.68306E-04  0.61879E-04  0.81756E-04  0.56111E-04  0.65334E-04  0.80758E-04  0.13559E-03  0.74796E-04  0.44086E-04  0.14929E-03  0.70633E-04  0.75228E-04  0.12029E-04
  0.44400E+03  0.37690E-01  0.12328E-01  0.39893E+00  0.87895E-01  0.17235E+00  0.26862E-01  0.59615E-01  0.23898E-01  0.47755E-01  0.33755E-01  0.14004E-01  0.16015E-01  0.13069E-01  0.15607E-01  0.18257E-01  0.12594E-01  0.78432E-02  0.10598E-03  0.10344E-03  0.11685E-03  0.10654E-03  0.10041E-03  0.80531E-04  0.49862E-04  0.64284E-04  0.91566E-04  0.89164E-04  0.45040E-04  0.44963E-04  0.11277E-03  0.79274E-04  0.60379E-04  0.10713E-03  0.79958E-04  0.82385E-04  0.11116E-04
  0.44500E+03  0.34983E-01  0.15095E-01  0.42453E+00  0.78541E-01  0.15934E+00  0.28629E-01  0.61851E-01  0.22290E-01  0.51717E-01  0.20470E-01  0.12108E-01  0.11615E-01  0.15016E-01  0.25225E-01  0.13019E-01  0.10974E-01  0.13116E-01  0.12698E-03  0.85177E-04  0.12176E-03  0.79545E-04  0.84010E-04  0.88673E-04  0.53078E-04  0.60327E-04  0.51340E-04  0.71834E-04  0.80468E-04  0.48324E-04  0.73843E-04  0.96825E-04  0.12776E-03  0.10065E-03  0.67413E-04  0.60529E-04  0.65918E-05
  0.44600E+03  0.43474E-01  0.66129E-02  0.41124E+00  0.80484E-01  0.15810E+00  0.32637E-01  0.59607E-01  0.18018E-01  0.59662E-01  0.99356E-02  0.16787E-01  0.20896E-01  0.18346E-01  0.29396E-01  0.10613E-01  0.68309E-02  0.15685E-01  0.17093E-03  0.11444E-03  0.10668E-03  0.10432E-03  0.12188E-03  0.10869E-03  0.74846E-04  0.63763E-04  0.76124E-04  0.71206E-04  0.82191E-04  0.73027E-04  0.75759E-04  0.89028E-04  0.52874E-04  0.14351E-03  0.85253E-04  0.55411E-04  0.42831E-05
  0.44700E+03  0.42195E-01  0.78627E-02  0.39536E+00  0.84551E-01  0.17279E+00  0.32740E-01  0.62963E-01  0.13493E-01  0.52282E-01  0.12315E-01  0.15964E-01  0.17920E-01  0.20556E-01  0.27004E-01  0.15196E-01  0.96579E-02  0.15378E-01  0.10329E-03  0.11628E-03  0.13447E-03  0.15468E-03  0.14158E-03  0.66592E-04  0.97678E-04  0.84699E-04  0.70355E-04  0.10168E-03  0.80785E-04  0.74283E-04  0.74863E-04  0.10905E-03  0.10605E-03  0.12842E-03  0.74590E-04  0.54417E-04  0.37448E-05
  0.44800E+03  0.43538E-01  0.65036E-02  0.40031E+00  0.94726E-01  0.16484E+00  0.16250E-01  0.61609E-01  0.14300E-01  0.48768E-01  0.24746E-01  0.60286E-02  0.20709E-01  0.18098E-01  0.34633E-01  0.16119E-01  0.11631E-01  0.15337E-01  0.15363E-03  0.15119E-03  0.13310E-03  0.13004E-03  0.11973E-03  0.69958E-04  0.92362E-04  0.13714E-03  0.73346E-04  0.10651E-03  0.57823E-04  0.55786E-04  0.96887E-04  0.83727E-04  0.10144E-03  0.18389E-03  0.53407E-04  0.52160E-04  0.54619E-05
  0.44900E+03  0.42854E-01  0.72074E-02  0.42121E+00  0.12753E+00  0.11393E+00  0.12391E-01  0.65638E-01  0.22631E-01  0.50819E-01  0.21458E-01  0.15638E-01  0.17948E-01  0.15917E-01  0.25565E-01  0.11553E-01  0.12574E-01  0.13275E-01  0.10969E-03  0.18685E-03  0.99573E-04  0.91871E-04  0.13591E-03  0.62744E-04  0.15074E-03  0.92368E-04  0.80055E-04  0.99759E-04  0.58244E-04  0.92650E-04  0.18921E-03  0.69426E-04  0.68550E-04  0.94904E-04  0.95088E-04  0.78737E-04  0.65900E-05
  0.45000E+03  0.43855E-01  0.62129E-02  0.40637E+00  0.17447E+00  0.10056E+00  0.20662E-01  0.54686E-01  0.22297E-01  0.48878E-01  0.18020E-01  0.19501E-01  0.17133E-01  0.13117E-01  0.11358E-01  0.12330E-01  0.12542E-01  0.16272E-01  0.19721E-03  0.62203E-04  0.68602E-04  0.84820E-04  0.88680E-04  0.42536E-04  0.13876E-03  0.13055E-03  0.70910E-04  0.65180E-04  0.12827E-03  0.62964E-04  0.13581E-03  0.13889E-03  0.56793E-04  0.77079E-04  0.11077E-03  0.65964E-04  0.67565E-05
  0.45100E+03  0.43184E-01  0.68761E-02  0.42110E+00  0.15711E+00  0.10219E+00  0.18601E-01  0.57563E-01  0.29808E-01  0.45511E-01  0.19682E-01  0.17465E-01  0.14851E-01  0.14663E-01  0.12130E-01  0.10632E-01  0.15068E-01  0.11787E-01  0.12006E-03  0.90121E-04  0.21992E-03  0.82071E-04  0.12558E-03  0.36529E-04  0.12393E-03  0.67931E-04  0.13634E-03  0.60207E-04  0.76271E-04  0.64820E-04  0.95153E-04  0.89463E-04  0.99060E-04  0.16550E-03  0.59848E-04  0.56479E-04  0.75133E-05
